state,year,distid_stateassigned,schoolid_stateassigned,distname,schoolname,ncesdistid_admin,ncesdistid_geo,census_id,ncesid,ncesenroll,gradespan,level,enroll_raw_MA,enrollmetric,pp_stloc_raw_MA,pp_fed_raw_MA,pp_total_raw_MA,pp_site_stloc_raw_MA,pp_site_fed_raw_MA,pp_site_raw_MA,pp_centshare_stloc_raw_MA,pp_centshare_fed_raw_MA,pp_centshare_raw_MA,schoolstloc_raw_MA,schoolfed_raw_MA,schooltot_raw_MA,pp_total_norm_NERDS,num_teachers_raw_MA,teacher_ratio_raw_MA,avg_teacher_salary_raw_MA,pp_leaders_site_stloc_raw_MA,pp_teachers_site_stloc_raw_MA,pp_otherteachservice_site_stloc_raw_MA,pp_PD_site_stloc_raw_MA,pp_instrumaterial_site_stloc_raw_MA,pp_guidepsych_site_stloc_raw_MA,pp_leaders_site_fed_raw_MA,pp_teachers_site_fed_raw_MA,pp_otherteachservice_site_fed_raw_MA,pp_PD_site_fed_raw_MA,pp_instrumaterial_site_fed_raw_MA,pp_guidepsych_site_fed_raw_MA,pp_admin_cent_stloc_raw_MA,pp_pupilservice_cent_stloc_raw_MA,pp_opsmaint_cent_stloc_raw_MA,pp_benefits_cent_stloc_raw_MA,pp_admin_cent_fed_raw_MA,pp_pupilservice_cent_fed_raw_MA,pp_opsmaint_cent_fed_raw_MA,pp_benefits_cent_fed_raw_MA,pp_leaders_cent_stloc_raw_MA,pp_teachers_cent_stloc_raw_MA,pp_otherteachservice_cent_stloc_raw_MA,pp_PD_cent_stloc_raw_MA,pp_instrumaterial_cent_stloc_raw_MA,pp_guidepsych_cent_stloc_raw_MA,pp_leaders_cent_fed_raw_MA,pp_teachers_cent_fed_raw_MA,pp_otherteachservice_cent_fed_raw_MA,pp_PD_cent_fed_raw_MA,pp_instrumaterial_cent_fed_raw_MA,pp_guidepsych_cent_fed_raw_MA,countenroll,noaudit,nositecen,adfinvars,distflex,flag_nerds,flag_f33
MA,2018-2019,600,1,Acton-Boxborough,Carol Huebner Early Childhood Program,2501710,2501710,22500950100000.0,250171002867,105.0,PK-PK,1.0,110.916666666667,Total FTE Average Membership,20819.8102911833,558.038115063007,21377.8484062463,14556.5297670923,533.468610067616,15089.9983771599,6263.28052409093,24.5695049953909,6287.85002908632,2309263.95813042,61895.7275957387,2371159.68572616,22799.42364,8,7.21262208865512,107959.95625,964.626987227645,7786.7436513899,5455.89466566489,24.7843726521411,144.845409466566,179.634680691209,0,0,533.468610067616,0,0,0,432.104991811078,1635.45068062014,1094.44076203204,2367.4194696443,0,0,0,1.71457210277766,302.44831552852,34.4234277719273,218.474650740284,59.8426348934544,102.221235110035,16.4543559391305,2.26157412241317,2.92593635612408,0.751769791383882,12.5514267218362,4.08231222908692,0.281913671768955,0,0,0,1,0,0,0
MA,2018-2019,600,30,Acton-Boxborough,Luther Conant School,2501710,2501710,22500950100000.0,250171000009,449.0,KG-06,2.0,448.366666666667,Total FTE Average Membership,15160.6907389448,286.094633238643,15446.7853721834,8897.4102148539,261.525128243253,9158.93534309715,6263.28052409093,24.5695049953909,6287.85002908632,6797548.3709849,128275.297056433,6925823.66804134,16868.36061,30.2,6.73555869452084,84870.9215231787,730.317582335885,5716.53073377443,1772.19543528362,4.56097687904244,260.395851609545,413.409634971377,0,0,261.525128243253,0,0,0,432.104991811078,1635.45068062014,1094.44076203204,2367.4194696443,0,0,0,1.71457210277766,302.44831552852,34.4234277719273,218.474650740284,59.8426348934544,102.221235110035,16.4543559391305,2.26157412241317,2.92593635612408,0.751769791383882,12.5514267218362,4.08231222908692,0.281913671768955,0,0,0,1,0,0,0
MA,2018-2019,600,15,Acton-Boxborough,McCarthy-Towne School,2501710,2501710,22500950100000.0,250171000010,520.0,KG-06,2.0,520.361111111111,Total FTE Average Membership,13997.8775453902,301.777691617928,14299.6552370081,7734.59702129931,277.208186622537,8011.80520792185,6263.28052409093,24.5695049953909,6287.85002908632,7283951.11271654,157033.374918851,7440984.48763539,15721.23047,33.1,6.36096727699781,80987.3679758307,638.592763572305,5109.88792825495,1311.34676560081,57.7973437249773,303.830064591896,313.142155554369,0,41.6920471894517,235.516139433086,0,0,0,432.104991811078,1635.45068062014,1094.44076203204,2367.4194696443,0,0,0,1.71457210277766,302.44831552852,34.4234277719273,218.474650740284,59.8426348934544,102.221235110035,16.4543559391305,2.26157412241317,2.92593635612408,0.751769791383882,12.5514267218362,4.08231222908692,0.281913671768955,0,0,0,1,0,0,0
MA,2018-2019,600,10,Acton-Boxborough,Merriam School,2501710,2501710,22500950100000.0,250171000029,492.0,KG-06,2.0,491.911111111111,Total FTE Average Membership,14472.274138565,511.341656693981,14983.615795259,8208.99361447416,486.77215169859,8695.76576617275,6263.28052409093,24.5695049953909,6287.85002908632,7119072.45180615,251534.642501732,7370607.09430788,16405.19103,31.6,6.42392482833392,85189.4813291139,649.789286682327,5472.50824222985,1450.59530854716,30.6953830863751,268.995021684134,336.410372244308,0,0,486.77215169859,0,0,0,432.104991811078,1635.45068062014,1094.44076203204,2367.4194696443,0,0,0,1.71457210277766,302.44831552852,34.4234277719273,218.474650740284,59.8426348934544,102.221235110035,16.4543559391305,2.26157412241317,2.92593635612408,0.751769791383882,12.5514267218362,4.08231222908692,0.281913671768955,0,0,0,1,0,0,0
MA,2018-2019,600,25,Acton-Boxborough,Paul P Gates Elementary School,2501710,2501710,22500950100000.0,250171000008,376.0,KG-06,2.0,375.072222222222,Total FTE Average Membership,15404.3656721365,425.078396616264,15829.4440687527,9141.08514804556,400.508891620873,9541.59403966644,6263.28052409093,24.5695049953909,6287.85002908632,5777749.66457195,159435.098837521,5937184.76340947,17251.01931,26.6,7.09196747293113,87755.7357142857,874.28881844978,6171.01238872513,1311.76021803208,9.64880837764579,370.972606757217,403.402307703701,0,52.5958437634233,347.913047857449,0,0,0,432.104991811078,1635.45068062014,1094.44076203204,2367.4194696443,0,0,0,1.71457210277766,302.44831552852,34.4234277719273,218.474650740284,59.8426348934544,102.221235110035,16.4543559391305,2.26157412241317,2.92593635612408,0.751769791383882,12.5514267218362,4.08231222908692,0.281913671768955,0,0,0,1,0,0,0
MA,2018-2019,600,405,Acton-Boxborough,Raymond J Grey Junior High,2501710,2501710,22500950100000.0,250171000013,923.0,07-08,3.0,925.65,Total FTE Average Membership,14585.0374948682,285.961845512865,14870.999340381,8321.75697077729,261.392340517474,8583.14931129476,6263.28052409093,24.5695049953909,6287.85002908632,13500639.9571247,264700.582298983,13765340.5394237,16292.57458,67.8,7.32458272565224,82417.3681415929,748.019748284989,6015.22914708583,678.237551990493,30.7762113109706,265.120758385999,584.373553719008,0,21.4991627504996,239.893177766974,0,0,0,432.104991811078,1635.45068062014,1094.44076203204,2367.4194696443,0,0,0,1.71457210277766,302.44831552852,34.4234277719273,218.474650740284,59.8426348934544,102.221235110035,16.4543559391305,2.26157412241317,2.92593635612408,0.751769791383882,12.5514267218362,4.08231222908692,0.281913671768955,0,0,0,1,0,0,0
MA,2018-2019,3,25,Acushnet,Acushnet Elementary School,2501740,2501740,22300300130100.0,250174000014,565.0,PK-04,2.0,576.1,Total FTE Average Membership,12311.7062115141,390.605724109229,12702.3119356233,6673.80164901926,119.829196320083,6793.63084533935,5637.90456249488,270.776527789146,5908.68109028403,7092773.9484533,225027.957659327,7317801.90611263,13649.24879,42.5,7.377191459816,67682.2757647058,420.642822426662,4899.83808366603,736.617063009894,75.7987675750737,276.044315223051,264.860597118555,0,93.2129838569692,10.4640166637736,0,16.1521957993403,0,542.537650814439,1440.1433281493,1016.15531472538,1584.73769010395,0,0,0,16.0802160923303,347.506229025129,0,378.028327740034,5.75905705164934,176.888928542195,146.148036342801,25.3999738069902,63.5691871981665,142.967137595154,0,22.7600130965048,0,0,0,0,1,0,0,0
MA,2018-2019,3,305,Acushnet,Albert F Ford Middle School,2501740,2501740,22300300130100.0,250174000015,439.0,05-08,3.0,437.783333333333,Total FTE Average Membership,12432.9357194599,270.776527789146,12703.712247249,6795.03115696501,0,6795.03115696501,5637.90456249488,270.776527789146,5908.68109028403,5442932.04238421,118541.450923958,5561473.49330817,13650.6491,33,7.53797540640347,68983.9415151514,555.257273384855,5199.99254577987,525.676133551605,97.842281189325,91.5941675867058,324.668755472646,0,0,0,0,0,0,542.537650814439,1440.1433281493,1016.15531472538,1584.73769010395,0,0,0,16.0802160923303,347.506229025129,0,378.028327740034,5.75905705164934,176.888928542195,146.148036342801,25.3999738069902,63.5691871981665,142.967137595154,0,22.7600130965048,0,0,0,0,1,0,0,0
MA,2018-2019,430,305,Advanced Math and Science Academy Charter School,Advanced Math and Science Academy Charter School,2500085,2500085,,250008501984,974.0,06-12,4.0,972.7,Total FTE Average Membership,16153.2750385524,204.030019533257,16357.3050580857,7688.12778862958,204.030019533257,7892.15780816284,8465.14724992289,0,8465.14724992289,15712290.6299999,198460,15910750.6299999,15953.04363,79.23,8.14536856173537,67640.9131642053,927.594026935334,5493.08784825742,198.353675336691,391.231911175079,362.105263698982,315.755063226071,1.09694664336383,16.5138274904903,174.331242932044,12.0880024673588,0,0,1736.93267194407,1833.41537987046,904.387262259689,3990.41193584866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,5,3,Agawam,Agawam Early Childhood Center,2501800,2501800,22200720130100.0,250180001499,162.0,PK-PK,1.0,166.222222222222,Total FTE Average Membership,17224.3020229391,1356.8995872003,18581.2016101394,9863.60167780749,1320.47963903743,11184.0813168449,7360.70034513166,36.419948162866,7397.12029329452,2863061.75847966,225546.864716849,3088608.62319651,19815.15817,8.5,5.11363636363637,100002,1010.96109625668,4877.56082887701,3653.61497326203,2.09959893048128,248.532292780748,70.8328877005348,104.052994652406,235.20320855615,960.768890374333,0,20.4545454545454,0,400.422183657974,1387.78374542007,1341.22115230563,3050.42323597274,0,0,0,0,329.629189307354,296.1772584415,269.627392526287,106.903981517111,67.7791941736376,110.733011809343,0,23.0584759403527,0,6.57148867803327,6.78998354448003,0,0,0,0,1,0,0,0
MA,2018-2019,5,505,Agawam,Agawam High,2501800,2501800,22200720130100.0,250180000024,1113.0,09-12,4.0,1077.29444444446,Total FTE Average Membership,16763.3379547812,283.181222548798,17046.51917733,9402.63760964955,246.761274385932,9649.39888403548,7360.70034513166,36.419948162866,7397.12029329452,18059050.8490307,305069.55782281,18364120.4068535,18280.47574,93.9,8.71627998122857,77624.1757188498,770.522399220257,6749.88350445808,781.749144203832,80.6961369273838,334.571715150603,685.214709689387,0,16.0569843177092,226.055505303921,4.58844842790316,0.0603363363982808,0,400.422183657974,1387.78374542007,1341.22115230563,3050.42323597274,0,0,0,0,329.629189307354,296.1772584415,269.627392526287,106.903981517111,67.7791941736376,110.733011809343,0,23.0584759403527,0,6.57148867803327,6.78998354448003,0,0,0,0,1,0,0,0
MA,2018-2019,5,405,Agawam,Agawam Junior High,2501800,2501800,22200720130100.0,250180000025,591.0,07-08,3.0,585.605555555556,Total FTE Average Membership,17709.0173692946,207.93543166048,17916.9528009551,10348.317024163,171.515483497613,10519.8325076606,7360.70034513166,36.419948162866,7397.12029329452,10370498.9548888,121768.143977219,10492267.098866,19150.90936,59.3,10.1262700528417,77094.7168634064,696.152890170668,7795.94721513342,908.512538777523,18.2887609217429,287.700395601893,641.71522355776,0,10.872010928858,144.507184396019,7.50252445237123,8.63376372036542,0,400.422183657974,1387.78374542007,1341.22115230563,3050.42323597274,0,0,0,0,329.629189307354,296.1772584415,269.627392526287,106.903981517111,67.7791941736376,110.733011809343,0,23.0584759403527,0,6.57148867803327,6.78998354448003,0,0,0,0,1,0,0,0
MA,2018-2019,5,20,Agawam,Benjamin J Phelps,2501800,2501800,22200720130100.0,250180000027,348.0,KG-04,2.0,346.05,Total FTE Average Membership,16044.0699449004,609.5585986469,16653.6285435473,8683.36959976882,573.138650484034,9256.50825025285,7360.70034513166,36.419948162866,7397.12029329452,5552050.40443281,210937.753061759,5762988.15749457,17887.5851,29,8.38029186533736,75726.7341379309,616.431151567692,6132.24100563502,1283.33188845542,1.16746134951596,203.768386071376,446.429706689784,0,213.880335211674,345.858199682126,10.2496460049125,3.15046958532003,0,400.422183657974,1387.78374542007,1341.22115230563,3050.42323597274,0,0,0,0,329.629189307354,296.1772584415,269.627392526287,106.903981517111,67.7791941736376,110.733011809343,0,23.0584759403527,0,6.57148867803327,6.78998354448003,0,0,0,0,1,0,0,0
MA,2018-2019,5,10,Agawam,Clifford M Granger,2501800,2501800,22200720130100.0,250180000028,258.0,KG-04,2.0,257.155555555556,Total FTE Average Membership,16987.9764685329,614.855127907075,17602.83159644,9627.27612340129,578.435179744209,10205.7113031455,7360.70034513166,36.419948162866,7397.12029329452,4368552.5265303,158113.412003126,4526665.93853343,18836.78816,22.3,8.67179398548218,79247.9829596412,788.616055997233,6498.33131697198,1827.43864500518,8.97122364327686,234.716064638782,269.202817144831,0,373.890502938125,131.746599550639,51.2751123401312,21.5229649153127,0,400.422183657974,1387.78374542007,1341.22115230563,3050.42323597274,0,0,0,0,329.629189307354,296.1772584415,269.627392526287,106.903981517111,67.7791941736376,110.733011809343,0,23.0584759403527,0,6.57148867803327,6.78998354448003,0,0,0,0,1,0,0,0
MA,2018-2019,5,30,Agawam,James Clark School,2501800,2501800,22200720130100.0,250180000030,316.0,KG-04,2.0,318.611111111111,Total FTE Average Membership,16666.4869188021,636.424760717356,17302.9116795194,9305.78657367044,600.00481255449,9905.79138622493,7360.70034513166,36.419948162866,7397.12029329452,5310127.91551833,202772.000150779,5512899.91566911,18536.86824,27.5,8.6312118570183,72591.6919999999,802.486137750654,5976.49904097646,2104.83557105492,4.40976460331299,220.346992153443,197.209067131647,7.84655623365301,289.04368613775,257.790538796861,21.9409171752397,23.3831142109851,0,400.422183657974,1387.78374542007,1341.22115230563,3050.42323597274,0,0,0,0,329.629189307354,296.1772584415,269.627392526287,106.903981517111,67.7791941736376,110.733011809343,0,23.0584759403527,0,6.57148867803327,6.78998354448003,0,0,0,0,1,0,0,0
MA,2018-2019,5,303,Agawam,Roberta G. Doering School,2501800,2501800,22200720130100.0,250180000026,594.0,05-08,3.0,590.627777777778,Total FTE Average Membership,15665.1069520376,217.747146153704,15882.8540981913,8304.40660690601,181.327197990838,8485.73380489685,7360.70034513166,36.419948162866,7397.12029329452,9252247.30773323,128607.513050215,9380854.82078345,17116.81066,49,8.29625727803749,70194.3012244897,574.935708709188,5809.59638049909,1112.13191237195,14.220275977538,232.590364301637,560.931965046607,4.23278432552933,13.9034436052034,154.512086010177,8.63098586250035,0.0478981874276899,0,400.422183657974,1387.78374542007,1341.22115230563,3050.42323597274,0,0,0,0,329.629189307354,296.1772584415,269.627392526287,106.903981517111,67.7791941736376,110.733011809343,0,23.0584759403527,0,6.57148867803327,6.78998354448003,0,0,0,0,1,0,0,0
MA,2018-2019,5,25,Agawam,Robinson Park,2501800,2501800,22200720130100.0,250180000032,365.0,KG-04,2.0,366.005555555556,Total FTE Average Membership,16171.6900720635,456.363027351098,16628.0530994146,8810.98972693188,419.943079188232,9230.93280612011,7360.70034513166,36.419948162866,7397.12029329452,5918928.40909788,167031.403360654,6085959.81245854,17862.00966,31,8.4698167908805,73896.2945161289,597.280551297034,5895.20286577313,1909.14315204687,9.47799820889177,175.068899986338,224.816259619616,0,363.677894992486,38.6494679801459,12.313966090375,5.30175012522577,0,400.422183657974,1387.78374542007,1341.22115230563,3050.42323597274,0,0,0,0,329.629189307354,296.1772584415,269.627392526287,106.903981517111,67.7791941736376,110.733011809343,0,23.0584759403527,0,6.57148867803327,6.78998354448003,0,0,0,0,1,0,0,0
MA,2018-2019,409,205,Alma del Mar Charter School,Alma del Mar Charter School,2500525,2500525,,250052502708,441.0,KG-08,3.0,439.989999999999,Total FTE Average Membership,15074.4403281892,1466.59242255505,16541.0327507443,7764.8151094343,615.152617104934,8379.96772653924,7309.62521875497,851.439805450124,8161.06502420509,6632603,645286,7277889,,34.4799999999999,7.83654173958499,58855.0754060324,503.945544216914,4432.27800631832,1022.79142707788,1003.66826518784,537.882679151798,264.249187481533,0,179.92454373963,267.878815427623,11.3638946339689,44.1396395372622,111.845723766449,1653.89667946998,1924.95283983726,804.259187708811,2926.5165117389,46.7737903134162,718.948157912679,0,85.7178572240278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
MA,2018-2019,7,5,Amesbury,Amesbury Elementary,2501860,2501860,22200510130100.0,250186000033,374.0,PK-04,2.0,375.916666666666,Total FTE Average Membership,16801.306619304,465.858248638232,17267.1648679422,9655.50075814677,404.727945023277,10060.22870317,7145.80586115723,61.1303036149554,7206.93616477218,6315891.17997335,175123.879967255,6491015.0599406,18866.33187,26.5,7.04943471514077,86634.7909433962,544.522438483707,5900.29173132344,2593.01777876302,5.57836399911328,131.824429173132,480.266016404345,0,206.971296829971,197.756648193305,0,0,0,418.643880554023,1171.36041239242,1266.53040307174,3585.32193348351,0,0,0,7.90192364653165,234.913580743426,71.8502718757388,211.450556115641,72.8307927467194,110.053663732781,2.85036644121315,9.46947355835206,0,0,29.1659488205131,13.219964728165,1.37299286139364,0,0,0,1,0,0,0
MA,2018-2019,7,505,Amesbury,Amesbury High,2501860,2501860,22200510130100.0,250186000034,565.0,09-12,4.0,514.877777777778,Total FTE Average Membership,16729.8177237351,270.453767651727,17000.2714913869,9584.01186257795,209.323464036772,9793.33532661472,7145.80586115723,61.1303036149554,7206.93616477218,8613811.37222405,139250.634880149,8753062.0071042,18599.4385,45.5,8.83704870627333,74723.9703296702,962.839903752778,6603.39365329419,849.180036254558,1.10511664041088,336.15076717236,831.342385463647,0,0,209.323464036772,0,0,0,418.643880554023,1171.36041239242,1266.53040307174,3585.32193348351,0,0,0,7.90192364653165,234.913580743426,71.8502718757388,211.450556115641,72.8307927467194,110.053663732781,2.85036644121315,9.46947355835206,0,0,29.1659488205131,13.219964728165,1.37299286139364,0,0,0,1,0,0,0
